Regio_de_Integrao,Municpios,Nome_do_Hospital,Tipo,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba
,Santa Maria do Pará,HOSPITAL DA ORDEM TERCEIRA UNIDADE DE SANTA MARIA DO PARA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Santo Antônio do Tauá,HOSPITAL E MATERNIDADE SANTO ANTONIO ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,São Domingos do Capim,HOSPITAL MUNICIPAL DE SAO DOMINGOS DO CAPIM ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,São Miguel do Guamá,HOSPITAL MUNICIPAL DE SAO MIGUEL DO GUAMA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Vigia,HOSPITAL MUNICIPAL DE VIGIA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
RI Lago de Tucuruí,Breu Branco,UNIDADE MISTA DE SAUDE DR INACIO GABRIEL ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Itupiranga,HOSPITAL MUNICIPAL DE ITUPIRANGA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Jacundá,HOSPITAL MUNICIPAL E MATERNIDADE MARIA CECILIA DE OLIVEIRA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL SAMARITANO ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Nova Ipixuna,HOSPITAL MUNICIPAL DE NOVA IPIXUNA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Novo Repartimento,HOSPITAL MUNICIPAL SAO FRANCISCO ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Tucuruí,CLINICA TUCURUI ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL MUNICIPAL DE TUCURUI ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL REGIONAL DE TUCURUI ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL SANTA ANGELICA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,IMIMI ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
RI Marajó,Anajás,HMA TEONILA SOARES ALVES ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Bagre,HOSPITAL MUNICIPAL DE BAGRE ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Breves,HOSPITAL MUNICIPAL MARIA SANTANA ROCHA FRANCO ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL REGIONAL PUBLICO DO MARAJO ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Cachoeira do Arari,HOSPITAL MUNICIPAL SOCORRO DE FATIMA FIGUEIREDO ATHAR ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Chaves,HOSPITAL MUNICIPAL DE CHAVES ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Curralinho,HOSPITAL MUNICIPAL DE CURRALINHO ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Gurupá,HOSPITAL MUNICIPAL DE GURUPA JAIME ABENATHAR ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Muaná,HOSPITAL MUNICIPAL DE MUANA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Oeiras do Pará,HOSPITAL DE PEQUENO PORTE ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Portel,HOSPITAL GERAL DE PORTEL DR WILSON DA MOTTA SILVEIRA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Salvaterra,HOSPITAL MUNICIPAL DE PEQUENO PORTE DR ALMIR GABRIEL ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,São Sebastião da Boa Vista,HOSPITAL MUNICIPAL DE SAO SEBASTIAO DA BOA VISTA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Soure,HOSPITAL MUNICIPAL MENINO DEUS ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
RI Rio Caeté,Augusto Corrêa,ASSOCIACAO SAO MIGUEL ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Bragança,HOSPITAL DAS CLINICAS DE BRAGANCA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL GERAL DE BRAGANCA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL SANTO ANTONIO MARIA ZACCARIA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Capanema,ASSOCIACAO CENAS ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,ASSOCIACAO GUIOMAR JESUS ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL REGIONAL PUBLICO DOS CAETES DR JORGE NETO DA COSTA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Salinópolis,HOSPITAL REGIONAL DR OLIMPIO CARDOSO DA SILVEIRA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Santa Luzia do Pará,HOSPITAL MUNICIPAL JOSE LUIZ DE LIMA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,São João de Pirabas,HOSPITAL MUNICIPAL BOSCO MOISES ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Tracuateua,HOSPITAL MUNICIPAL DE TRACUATEUA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Viseu,HOSPITAL DAS BEM AVENTURANCAS HBA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
RI Rio Capim,Abel Figueiredo,HOSPITAL MUNICIPAL DE ABEL FIGUEIREDO ALTAIR ATAIDE MATEUS ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Aurora do Pará,HOSPITAL MUNICIPAL DE AURORA DO PARA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Bujaru,HOSPITAL SAO JOAQUIM ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Capitão Poço,CLINICA CIRURGICA E GENECOLOGICA DO PARA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL DR ALDOMAR AARAO MONTEIRO ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Concórdia do Pará,HOSPITAL E MATERNIDADE JOAO LINS DE OLIVEIRA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Dom Eliseu,HOSPITAL BETESDA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL DAS CLINICAS DE DOM ELISEU ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL MUNICIPAL DE DOM ELISEU PAULO VIDAL ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Garrafão do Norte,HOSPITAL E MATERNIDADE MUNICIPAL MANOEL GONCALVES EUFRASIO ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Ipixuna do Pará,HOSPITAL GERAL DE IPIXUNA DO PARA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL SANTA CLARA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Irituia,HOSPITAL MUNICIPAL DE IRITUIA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Mãe do Rio,HOSPITAL MUNICIPAL DR SILAS FREITAS ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Nova Esperança do Piriá,HOSPITAL E MATERNIDADE MUNICIPAL RUBEN ALFREDO TUTAYA MENESE ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Ourém,HOSPITAL MUNICIPAL LUIZ CARLOS DE SOUSA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Paragominas,CASA DE SAUDE DE PARAGOMINAS ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,DIAGNOSE CENTRO MEDICO E DIAGNOSTICO LTDA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL GERAL DE PARAGOMINAS ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL MUNICIPAL DE PARAGOMINAS ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL REGIONAL PUBLICO DO LESTE DO PARA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL SAO PAULO ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Rondon do Pará,HOSPITAL MUNICIPAL DE RONDON DO PARA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL SAO JOSE ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Tomé-Açu,HOSPITAL AMAZONIA DE QUATRO BOCAS ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL MUNICIPAL DE TOME ACU ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,INSTITUTO SOL NASCENTE ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Ulianópolis,HOSPITAL MUNICIPAL DE ULIANOPOLIS ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL SAO FRANCISCO ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
RI Tapajós,Aveiro,HOSPITAL MUNICIPAL DE AVEIRO ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Itaituba,CASA DE SAUDE E MATERNIDADE SANTO ANTONIO ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL DOM BOSCO ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL E MATERNIDADE CRISTO SALVADOR ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL MUNICIPAL DE ITAITUBA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL REGIONAL PUBLICO DO TAPAJOS ITAITUBA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL SAO VICENTE ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Novo Progresso,CLINICA DA MULHER ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
