EstadoMunicpios,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Capanema,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Outros,9.0
Nova Timboteua,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Outros,0.0
Peixe-Boi,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Outros,1.0
Primavera,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Outros,0.0
Quatipuru,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Outros,1.0
Salinópolis,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Outros,10.0
Santa Luzia do Pará,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Outros,1.0
Santarém Novo,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Outros,0.0
São João de Pirabas,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Outros,0.0
Tracuateua,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Outros,2.0
Viseu,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Outros,2.0
Fonte: DENATRAN,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Outros,
Elaboração: FAPESPA,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Outros,
"Nota1: Outros inclui: Chassi Plataf, Quadriciclo, Side-Car, Trator de Rodas, Trator Esteira, Sem identificação e Não Identificado.",9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Outros,
